Action,Campaign,Ad group,Keyword,Match type,Status,Notes
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,arac giydirme reklam,Phrase,Enabled,Iter#10
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,arac reklam giydirme,Phrase,Enabled,Iter#10
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,ticari arac kaplama,Phrase,Enabled,B2B
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,servis araci giydirme,Phrase,Enabled,Transfer/otel
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,dijital baski,Phrase,Enabled,Genel hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,esenyurt tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,esenyurt reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,esenyurt kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,esenyurt isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,esenyurt led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,esenyurt arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,beylikduzu tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,beylikduzu reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,beylikduzu kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,beylikduzu isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,beylikduzu led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,beylikduzu arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,kadikoy tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,kadikoy reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,kadikoy kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kadikoy isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kadikoy led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,kadikoy arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,cekmekoy tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,cekmekoy reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,cekmekoy kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,cekmekoy isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,cekmekoy led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,cekmekoy arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,kagithane tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,kagithane reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,kagithane kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kagithane isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kagithane led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,kagithane arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,sisli tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,sisli reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,sisli kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,sisli isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,sisli led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,sisli arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,besiktas tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,besiktas reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,besiktas kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,besiktas isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,besiktas led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,besiktas arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,atasehir tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,atasehir reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,atasehir kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,atasehir isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,atasehir led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,atasehir arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,uskudar tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,uskudar reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,uskudar kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,uskudar isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,uskudar led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,uskudar arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,maltepe tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,maltepe reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,maltepe kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,maltepe isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,maltepe led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,maltepe arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,bakirkoy tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,bakirkoy reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,bakirkoy kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,bakirkoy isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,bakirkoy led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,bakirkoy arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,fatih tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,fatih reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,fatih kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,fatih isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,fatih led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,fatih arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,basaksehir tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,basaksehir reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,basaksehir kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,basaksehir isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,basaksehir led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,basaksehir arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,umraniye tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,umraniye reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,umraniye kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,umraniye isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,umraniye led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,umraniye arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,pendik tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,pendik reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,pendik kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,pendik isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,pendik led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,pendik arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,kartal tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,kartal reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,kartal kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kartal isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kartal led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,kartal arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,bagcilar tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,bagcilar reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,bagcilar kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,bagcilar isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,bagcilar led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,bagcilar arac giydirme,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,bahcelievler tabela,Phrase,Enabled,top-ilce long-tail
Add,Cephe-Totem-Genel,cephe-totem-genel,bahcelievler reklam tabela,Phrase,Enabled,top-ilce long-tail
Add,Kutu-Harf-Tabela,kutu-harf-genel,bahcelievler kutu harf,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,bahcelievler isikli tabela,Phrase,Enabled,top-ilce long-tail
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,bahcelievler led tabela,Phrase,Enabled,top-ilce long-tail
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,bahcelievler arac giydirme,Phrase,Enabled,top-ilce long-tail
